Time	Transmittance	Negative Control	D-Trehalose	D-Mannose	Dulcitol	L-Arabinose	N-Acetyl-D-Glucosamine	D-Saccharic Acid	Succinic Acid	D-Galactose	L-Aspartic Acid	L-Proline	D-Alanine	D-Serine	Formic Acid	D-Mannitol	L-Glutamic Acid	D-Sorbitol	Glycerol	L-Fucose	D-Glucuronic Acid	D-Gluconic Acid	"D,L-alpha-Glycerol-Phosphate"	D-Xylose	L-Lactic Acid	D-Glucose-6-Phosphate	Maltose	D-Melibiose	Thymidine	D-Galactonic Acid-gamma-Lactone	"D,L-Malic Acid"	D-Ribose	Tween 20	L-Rhamnose	D-Fructose	Acetic Acid	alpha-D-Glucose	L-Asparagine	Lactulose	Sucrose	Uridine	D-Aspartic Acid	D-Glucosaminic Acid	"1,2-Propanediol"	Tween 40	alpha-Keto-Glutaric Acid	alpha-Keto-Butyric Acid	alpha-Methyl-D-Galactoside	alpha-D-Lactose	L-Glutamine	Maltotriose	2-Deoxy Adenosine	Adenosine	m-Tartaric Acid	D-Glucose-1-Phosphate	D-Fructose-6-Phosphate	Tween 80	alpha-Hydroxy Glutaric Acid-gamma-Lactone	alpha-Hydroxy Butyric Acid	beta-Methyl-D-Glucoside	Adonitol	Glycyl-L-Aspartic Acid	Glyoxylic Acid	D-Cellobiose	Inosine	Citric Acid	m-Inositol	D-Threonine	Fumaric Acid	Bromo Succinic Acid	Propionic Acid	Mucic Acid	Glycolic Acid	Glycyl-L-Glutamic Acid	Methyl Pyruvate	D-Malic Acid	L-Malic Acid	Tricarballylic Acid	L-Serine	L-Threonine	L-Alanine	L-Alanyl-Glycine	Acetoacetic Acid	N-Acetyl-beta-D-Mannosamine	Mono Methyl Succinate	Glycyl-L-Proline	D-Galacturonic Acid	Phenylethylamine	2-Aminoethanol	p-Hydroxy Phenyl Acetic Acid	m-Hydroxy Phenyl Acetic Acid	Tyramine	D-Psicose	L-Lyxose	Glucuronamide	Pyruvic Acid	L-Galactonic Acid-gamma-Lactone
Time	T600	A1	A10	A11	A12	A2	A3	A4	A5	A6	A7	A8	A9	B1	B10	B11	B12	B2	B3	B4	B5	B6	B7	B8	B9	C1	C10	C11	C12	C2	C3	C4	C5	C6	C7	C8	C9	D1	D10	D11	D12	D2	D3	D4	D5	D6	D7	D8	D9	E1	E10	E11	E12	E2	E3	E4	E5	E6	E7	E8	E9	F1	F10	F11	F12	F2	F3	F4	F5	F6	F7	F8	F9	G1	G10	G11	G12	G2	G3	G4	G5	G6	G7	G8	G9	H1	H10	H11	H12	H2	H3	H4	H5	H6	H7	H8	H9
0		0.429	0.531	0.752	0.745	0.49	0.34	0.439	0.302	0.532	0.418	0.346	0.368	0.474	0.425	0.706	0.409	0.603	0.429	0.539	0.438	0.525	0.442	0.646	0.337	0.467	0.631	0.492	0.405	0.178	0.426	0.449	0.452	0.751	0.744	0.959	0.612	0.43	0.64	0.737	0.448	0.415	0.456	0.394	0.383	0.441	0.389	0.454	0.825	0.365	0.473	0.377	0.473	0.27	0.482	0.418	0.412	0.328	0.445	0.46	0.82	0.435	1.137	0.735	0.434	0.199	0.484	0.4	0.307	0.375	0.699	0.313	0.429	0.319	0.152	0.374	0.446	0.197	0.444	0.402	0.364	0.367	0.818	0.377	0.269	0.343	0.384	0.376	0.218	0.358	0.369	0.362	0.438	0.494	0.403	0.334	0.404
16		0.505	0.636	0.962	0.887	0.614	0.427	0.631	0.326	0.676	0.516	0.399	0.424	0.601	0.486	0.852	0.48	0.777	0.451	0.647	0.653	0.723	0.683	0.761	0.431	0.612	0.798	0.296	0.471	0.148	0.645	0.537	0.518	0.923	0.936	1.429	0.736	0.523	0.773	0.872	0.522	0.521	0.583	0.487	0.453	0.392	0.452	0.566	0.903	0.412	0.738	0.436	0.576	0.42	0.628	0.497	0.491	0.37	0.545	0.544	0.942	0.526	1.095	0.694	0.517	0.446	0.617	0.471	0.345	0.244	0.911	0.283	0.576	0.363	0.152	0.496	0.572	0.206	0.55	0.477	0.408	0.456	0.715	0.443	0.316	0.442	0.462	0.423	0.221	0.406	0.434	0.417	0.513	0.536	0.507	0.373	0.538
24		0.506	0.631	0.974	0.9	0.61	0.429	0.637	0.33	0.679	0.52	0.404	0.428	0.603	0.495	0.871	0.486	0.78	0.454	0.649	0.654	0.735	0.688	0.776	0.423	0.617	0.813	0.279	0.486	0.152	0.657	0.535	0.514	0.92	0.919	1.417	0.742	0.525	0.785	0.882	0.529	0.524	0.588	0.49	0.463	0.37	0.456	0.579	0.874	0.413	0.746	0.442	0.559	0.433	0.634	0.499	0.494	0.373	0.564	0.558	0.952	0.531	1.032	0.709	0.526	0.452	0.624	0.479	0.331	0.235	0.918	0.273	0.585	0.359	0.15	0.51	0.583	0.209	0.558	0.485	0.413	0.434	0.843	0.448	0.318	0.445	0.462	0.429	0.223	0.508	0.437	0.381	0.517	0.542	0.551	0.379	0.553
48		0.519	0.648	1.008	0.922	0.637	0.442	0.668	0.346	0.71	0.557	0.411	0.436	0.615	0.495	0.891	0.495	0.809	0.477	0.684	0.676	0.775	0.651	0.783	0.44	0.637	0.813	0.28	0.484	0.145	0.706	0.538	0.54	0.948	0.964	1.445	0.612	0.537	0.813	0.912	0.537	0.538	0.602	0.507	0.519	0.371	0.466	0.593	0.826	0.422	0.798	0.447	0.541	0.481	0.649	0.509	0.539	0.382	0.536	0.57	0.974	0.551	0.809	0.714	0.538	0.511	0.641	0.483	0.343	0.234	0.919	0.311	0.608	0.369	0.155	0.547	0.612	0.214	0.566	0.491	0.431	0.443	0.989	0.461	0.325	0.454	0.483	0.436	0.229	0.497	0.44	0.322	0.527	0.547	0.577	0.391	0.589
72		0.549	0.69	1.115	1.033	0.671	0.471	0.742	0.624	0.765	0.572	0.427	0.446	0.626	0.521	0.976	0.541	0.83	0.503	0.74	0.676	0.84	0.666	0.809	0.6	0.677	0.845	0.291	0.508	0.138	1.044	0.315	0.895	1.006	1.005	1.806	0.395	0.554	0.884	0.97	0.575	0.548	0.615	0.535	1.022	0.416	0.467	0.624	0.903	0.437	0.881	0.452	0.547	0.561	0.692	0.523	1.163	0.384	0.568	0.622	1.002	0.578	0.475	0.788	0.566	0.612	0.688	0.499	0.385	0.255	0.95	0.314	0.654	0.391	0.161	0.893	1.318	0.23	0.587	0.508	0.454	0.515	1.051	0.5	0.34	0.508	0.52	0.471	0.243	0.488	0.435	0.283	0.56	0.567	0.604	0.409	0.677
96		0.561	0.707	1.202	1.046	0.687	0.463	0.793	0.85	0.811	0.587	0.443	0.448	0.63	0.525	0.991	0.677	0.776	0.609	0.717	0.554	0.887	0.66	0.813	1.005	0.684	0.823	0.303	0.53	0.141	1.461	0.179	1.007	1.01	0.986	1.914	0.499	0.564	0.897	0.995	0.591	0.556	0.62	0.544	1.343	0.461	0.452	0.626	0.888	0.47	0.911	0.456	0.537	0.606	0.695	0.524	1.647	0.376	0.574	0.644	0.393	0.58	0.504	0.786	0.581	0.66	0.683	0.506	0.683	0.274	1.018	0.315	0.69	0.392	0.184	1.319	1.645	0.248	0.59	0.526	0.488	0.585	1.266	0.5	0.393	0.581	0.523	0.492	0.253	0.568	0.471	0.335	0.566	0.558	0.61	0.415	0.712
120		0.556	0.736	1.256	1.019	0.709	0.378	0.871	0.807	0.853	0.595	0.466	0.437	0.638	0.551	0.982	0.984	0.344	0.919	0.622	0.276	0.908	0.639	0.842	1.415	0.694	0.373	0.219	0.548	0.154	1.778	0.16	0.957	0.918	0.33	1.948	0.609	0.375	0.924	1.009	0.597	0.561	0.63	0.42	1.938	0.591	0.305	0.561	0.895	0.659	0.878	0.439	0.537	0.673	0.707	0.528	1.69	0.228	0.606	0.671	0.206	0.585	0.642	0.818	0.589	0.734	0.645	0.514	1.046	0.317	1.303	0.315	0.751	0.383	0.232	1.54	1.754	0.249	0.594	0.536	0.54	0.777	1.303	0.499	0.451	0.893	0.529	0.512	0.255	0.821	0.539	1.117	0.562	0.565	0.612	0.436	0.733
144		0.553	0.763	1.269	0.712	0.724	0.304	0.903	0.791	0.87	0.603	0.488	0.38	0.64	0.545	0.822	1.181	0.255	1.119	0.395	0.231	0.914	0.634	0.855	1.476	0.698	0.298	0.206	0.559	0.153	1.897	0.153	0.904	0.526	0.248	1.887	0.777	0.239	0.94	1.028	0.609	0.557	0.614	0.266	1.884	0.773	0.232	0.395	0.869	0.728	0.876	0.397	0.534	0.691	0.711	0.533	1.685	0.199	0.611	0.685	0.196	0.589	0.692	0.828	0.599	0.745	0.433	0.519	1.171	0.376	1.543	0.308	0.799	0.322	0.335	1.701	1.758	0.251	0.597	0.545	0.57	0.893	1.576	0.493	0.512	1.017	0.533	0.528	0.256	1.073	0.547	1.361	0.55	0.572	0.61	0.446	0.697
168		0.543	0.785	1.246	0.403	0.728	0.273	0.934	0.781	0.901	0.604	0.507	0.193	0.643	0.548	0.389	1.49	0.214	1.227	0.237	0.21	0.909	0.63	0.833	1.485	0.696	0.243	0.192	0.571	0.141	2.111	0.146	0.906	0.274	0.21	1.694	1.016	0.206	0.95	1.02	0.624	0.556	0.469	0.223	1.896	1.084	0.163	0.262	0.443	0.787	0.704	0.206	0.527	0.708	0.709	0.53	1.54	0.182	0.625	0.682	0.191	0.589	0.714	0.815	0.603	0.752	0.247	0.517	1.249	0.47	1.571	0.317	0.862	0.204	0.436	1.88	1.777	0.248	0.585	0.546	0.586	0.988	1.57	0.324	0.598	1.134	0.543	0.542	0.257	1.388	1.145	1.518	0.367	0.563	0.622	0.468	0.707
